glider,mission
44,40
44,48
45,48
45,54
45,56
45,60
45,62
55,16
55,18
55,19
55,20
55,21
55,24
55,28
55,31
55,37
56,40
61,38
61,39
61,40
61,42
61,43
61,48
61,50
61,54
63,17
63,18
63,19
63,20
63,21
63,22
63,33
63,35
63,37
63,38
66,10
66,12
66,14
